Season,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX
2025-26,22025,1630692,Jordan Goodwin,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.484,66,0.426,1.039,0.395,0.016,0.055,0.016,0.004,0.38,0.542,3.9,4.0,1.4,3.6,2.2
2025-26,22025,1630241,Sam Merrill,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.925,51,0.38,1.264,0.445,0.053,0.01,0.053,0.024,0.457,0.623,4.1,5.2,1.7,3.9,2.2
2025-26,22025,1641783,Tristan da Silva,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.634,72,0.351,1.092,0.42,0.033,0.058,0.033,0.004,0.413,0.568,3.3,3.6,1.3,3.0,1.8
2025-26,22025,1630230,Naji Marshall,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.323,70,0.271,0.956,0.388,0.08,0.051,0.077,0.015,0.405,0.477,3.9,3.7,1.3,3.5,2.1
2025-26,22025,1626157,Karl-Anthony Towns,1610612752,NYK,New York Knicks,Spotup,Offensive,0.667,70,0.179,1.107,0.434,0.142,0.09,0.137,0.043,0.451,0.55,3.3,3.7,1.2,2.7,1.5
2025-26,22025,202699,Tobias Harris,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.779,61,0.291,1.168,0.43,0.059,0.018,0.059,0.018,0.445,0.575,3.6,4.2,1.5,3.4,1.9
2025-26,22025,1630643,Jay Huff,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.424,79,0.362,1.012,0.398,0.035,0.055,0.035,0.02,0.386,0.521,3.2,3.3,1.2,3.0,1.8
2025-26,22025,1642271,Kyle Filipowski,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.531,75,0.283,1.053,0.389,0.107,0.045,0.095,0.021,0.416,0.517,3.2,3.4,1.1,2.8,1.7
2025-26,22025,1631221,Collin Gillespie,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.832,76,0.228,1.197,0.442,0.023,0.061,0.023,0.019,0.418,0.623,2.8,3.4,1.2,2.6,1.5
2025-26,22025,203110,Draymond Green,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.339,65,0.396,0.962,0.349,0.019,0.042,0.019,0.011,0.34,0.5,4.1,3.9,1.4,3.9,2.5
2025-26,22025,1628398,Kyle Kuzma,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.399,66,0.303,1.0,0.384,0.083,0.067,0.083,0.031,0.39,0.502,3.8,3.8,1.3,3.4,2.1
2025-26,22025,1629750,Javonte Green,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.842,79,0.428,1.2,0.398,0.062,0.019,0.057,0.014,0.419,0.577,2.7,3.2,1.0,2.5,1.5
2025-26,22025,1630162,Anthony Edwards,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.955,58,0.128,1.307,0.527,0.073,0.057,0.068,0.0,0.526,0.683,3.3,4.3,1.5,2.9,1.4
2025-26,22025,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.719,67,0.125,1.136,0.448,0.086,0.05,0.081,0.014,0.462,0.57,3.3,3.7,1.3,2.9,1.6
2025-26,22025,1628378,Donovan Mitchell,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.764,67,0.127,1.163,0.455,0.042,0.079,0.042,0.009,0.437,0.613,3.2,3.7,1.3,2.9,1.6
2025-26,22025,1642920,Kobe Sanders,1610612746,LAC,LA Clippers,Spotup,Offensive,0.902,65,0.42,1.24,0.481,0.015,0.06,0.015,0.0,0.46,0.654,3.1,3.8,1.4,2.8,1.5
2025-26,22025,1631222,Jake LaRavia,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.211,78,0.413,0.902,0.336,0.058,0.051,0.058,0.018,0.342,0.456,3.5,3.2,1.1,3.2,2.1
2025-26,22025,1628381,John Collins,1610612746,LAC,LA Clippers,Spotup,Offensive,0.602,66,0.291,1.079,0.416,0.035,0.053,0.035,0.009,0.41,0.562,3.4,3.7,1.3,3.2,1.8
2025-26,22025,203935,Marcus Smart,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.471,59,0.407,1.034,0.376,0.059,0.038,0.059,0.017,0.388,0.507,4.0,4.2,1.4,3.7,2.3
2025-26,22025,1626162,Kelly Oubre Jr.,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.657,49,0.33,1.1,0.407,0.064,0.041,0.064,0.009,0.418,0.563,4.5,4.9,1.7,4.1,2.4
2025-26,22025,1641710,Anthony Black,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.373,59,0.264,0.988,0.379,0.078,0.062,0.07,0.021,0.383,0.505,4.1,4.1,1.4,3.6,2.3
2025-26,22025,1630552,Jalen Johnson,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.549,70,0.142,1.058,0.41,0.088,0.053,0.084,0.027,0.425,0.525,3.2,3.4,1.2,2.9,1.7
2025-26,22025,1630172,Patrick Williams,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.499,70,0.397,1.044,0.413,0.044,0.075,0.044,0.0,0.404,0.555,3.3,3.4,1.2,2.9,1.7
2025-26,22025,1629628,RJ Barrett,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.303,56,0.243,0.952,0.367,0.077,0.056,0.073,0.012,0.387,0.491,4.4,4.2,1.4,3.9,2.5
2025-26,22025,1628991,Jaren Jackson Jr.,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.639,42,0.269,1.093,0.453,0.07,0.065,0.06,0.019,0.447,0.568,5.1,5.6,2.0,4.5,2.5
2025-26,22025,201572,Brook Lopez,1610612746,LAC,LA Clippers,Spotup,Offensive,0.754,74,0.32,1.153,0.416,0.015,0.054,0.01,0.01,0.396,0.603,2.7,3.1,1.1,2.6,1.5
2025-26,22025,1642847,Jeremiah Fears,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.318,79,0.192,0.954,0.378,0.05,0.054,0.038,0.013,0.377,0.488,3.0,2.9,1.0,2.7,1.7
2025-26,22025,1642266,Ja'Kobe Walter,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.669,69,0.445,1.107,0.383,0.034,0.029,0.034,0.02,0.38,0.554,3.0,3.3,1.1,2.8,1.8
2025-26,22025,1629008,Michael Porter Jr.,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.316,50,0.213,0.954,0.349,0.055,0.05,0.055,0.008,0.361,0.467,4.8,4.5,1.5,4.3,2.8
2025-26,22025,1630598,Aaron Wiggins,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.258,63,0.381,0.934,0.368,0.037,0.062,0.033,0.004,0.362,0.491,3.9,3.6,1.3,3.5,2.2
2025-26,22025,1630533,Ziaire Williams,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.509,53,0.412,1.047,0.351,0.089,0.047,0.079,0.014,0.379,0.508,4.0,4.2,1.2,3.5,2.3
2025-26,22025,1629018,Gary Trent Jr.,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.415,62,0.436,1.009,0.365,0.027,0.027,0.027,0.005,0.369,0.509,3.6,3.6,1.2,3.4,2.2
2025-26,22025,1627739,Kris Dunn,1610612746,LAC,LA Clippers,Spotup,Offensive,0.449,79,0.371,1.023,0.399,0.023,0.083,0.023,0.014,0.372,0.548,2.8,2.8,1.0,2.5,1.5
2025-26,22025,1629639,Tyler Herro,1610612748,MIA,Miami Heat,Spotup,Offensive,0.805,31,0.322,1.182,0.476,0.08,0.043,0.08,0.011,0.492,0.584,6.0,7.1,2.5,5.4,2.8
2025-26,22025,1629023,P.J. Washington,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.436,53,0.283,1.018,0.389,0.06,0.041,0.06,0.014,0.401,0.513,4.1,4.2,1.5,3.7,2.3
2025-26,22025,1627783,Pascal Siakam,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.291,59,0.166,0.948,0.379,0.073,0.056,0.065,0.017,0.388,0.481,3.9,3.7,1.3,3.5,2.2
2025-26,22025,201587,Nicolas Batum,1610612746,LAC,LA Clippers,Spotup,Offensive,0.86,71,0.672,1.211,0.422,0.0,0.039,0.0,0.0,0.406,0.63,2.5,3.1,1.0,2.4,1.4
2025-26,22025,1631248,Baylor Scheierman,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.85,75,0.471,1.204,0.446,0.006,0.028,0.006,0.0,0.436,0.617,2.4,2.9,1.0,2.3,1.3
2025-26,22025,1630567,Scottie Barnes,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.143,77,0.183,0.844,0.352,0.027,0.066,0.027,0.012,0.339,0.441,3.3,2.8,1.1,3.1,2.0
2025-26,22025,1641718,Keyonte George,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.97,52,0.138,1.342,0.516,0.149,0.087,0.137,0.031,0.528,0.68,3.1,4.2,1.3,2.5,1.2
2025-26,22025,1629661,Cameron Johnson,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.937,52,0.313,1.278,0.437,0.047,0.03,0.047,0.012,0.444,0.639,3.3,4.2,1.3,3.0,1.7
2025-26,22025,1642846,Ace Bailey,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.383,70,0.213,0.991,0.391,0.032,0.041,0.028,0.0,0.39,0.51,3.1,3.1,1.1,2.9,1.8
2025-26,22025,1630611,Gui Santos,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.551,67,0.333,1.059,0.399,0.049,0.049,0.044,0.0,0.409,0.546,3.0,3.2,1.1,2.7,1.6
2025-26,22025,1641705,Victor Wembanyama,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.441,62,0.152,1.019,0.378,0.114,0.047,0.1,0.014,0.417,0.494,3.4,3.5,1.1,2.9,1.8
2025-26,22025,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.273,70,0.144,0.943,0.358,0.101,0.092,0.096,0.013,0.373,0.481,3.3,3.1,1.0,2.7,1.7
2025-26,22025,1641717,Cason Wallace,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.371,72,0.333,0.986,0.371,0.014,0.06,0.014,0.005,0.355,0.517,3.0,3.0,1.0,2.8,1.8
2025-26,22025,1642276,Kel'el Ware,1610612748,MIA,Miami Heat,Spotup,Offensive,0.749,73,0.258,1.151,0.418,0.005,0.038,0.005,0.0,0.405,0.596,2.5,2.9,1.0,2.4,1.4
2025-26,22025,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.246,54,0.418,0.926,0.338,0.035,0.043,0.03,0.004,0.343,0.469,4.3,3.9,1.3,3.9,2.6
2025-26,22025,1642363,Nique Clifford,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.153,72,0.33,0.859,0.352,0.044,0.052,0.044,0.012,0.355,0.441,3.4,3.0,1.1,3.2,2.0
2025-26,22025,201942,DeMar DeRozan,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.566,74,0.16,1.066,0.415,0.101,0.03,0.101,0.02,0.449,0.503,2.7,2.9,1.0,2.4,1.4
2025-26,22025,1628368,De'Aaron Fox,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.503,67,0.168,1.045,0.395,0.045,0.04,0.04,0.005,0.398,0.532,3.0,3.1,1.1,2.8,1.7
2025-26,22025,1629013,Landry Shamet,1610612752,NYK,New York Knicks,Spotup,Offensive,0.419,50,0.516,1.01,0.369,0.058,0.043,0.048,0.0,0.389,0.519,4.2,4.2,1.4,3.7,2.4
2025-26,22025,1630171,Isaac Okoro,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.331,62,0.402,0.959,0.348,0.055,0.046,0.05,0.005,0.365,0.477,3.5,3.4,1.1,3.2,2.1
2025-26,22025,202695,Kawhi Leonard,1610612746,LAC,LA Clippers,Spotup,Offensive,0.845,63,0.115,1.201,0.474,0.057,0.075,0.052,0.029,0.454,0.622,2.8,3.3,1.2,2.5,1.3
2025-26,22025,1641713,GG Jackson,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.256,54,0.337,0.933,0.393,0.058,0.085,0.058,0.018,0.384,0.487,4.1,3.9,1.4,3.6,2.2
2025-26,22025,1631119,Jaylin Williams,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.722,60,0.433,1.137,0.39,0.044,0.027,0.044,0.011,0.399,0.564,3.1,3.5,1.1,2.9,1.8
2025-26,22025,1642883,Sion James,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.506,79,0.434,1.045,0.365,0.08,0.07,0.08,0.005,0.387,0.524,2.5,2.6,0.8,2.2,1.4
2025-26,22025,1630583,Santi Aldama,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.368,40,0.39,0.986,0.395,0.085,0.038,0.071,0.024,0.417,0.479,5.3,5.2,1.9,4.8,2.9
2025-26,22025,1629614,Andrew Nembhard,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.546,55,0.206,1.056,0.409,0.092,0.061,0.082,0.026,0.413,0.532,3.6,3.8,1.3,3.1,1.8
2025-26,22025,1641842,Ronald Holland II,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.078,75,0.397,0.766,0.31,0.041,0.082,0.041,0.011,0.305,0.402,3.6,2.7,1.0,3.2,2.2
2025-26,22025,1631212,Peyton Watson,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.799,52,0.235,1.179,0.422,0.029,0.029,0.029,0.017,0.41,0.599,3.3,3.9,1.3,3.2,1.8
2025-26,22025,202691,Klay Thompson,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.593,65,0.248,1.074,0.392,0.005,0.042,0.005,0.0,0.379,0.561,2.9,3.1,1.1,2.8,1.7
2025-26,22025,1630245,Ayo Dosunmu,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.895,43,0.292,1.238,0.461,0.049,0.037,0.043,0.012,0.463,0.625,3.8,4.7,1.6,3.5,1.9
2025-26,22025,1628370,Malik Monk,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.877,59,0.224,1.223,0.464,0.036,0.054,0.024,0.0,0.458,0.636,2.8,3.4,1.2,2.6,1.4
2025-26,22025,201950,Jrue Holiday,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.637,52,0.209,1.092,0.429,0.049,0.086,0.032,0.016,0.411,0.58,3.6,3.9,1.3,3.1,1.8
2025-26,22025,1631096,Chet Holmgren,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.457,64,0.207,1.026,0.392,0.067,0.067,0.067,0.01,0.395,0.529,3.0,3.1,1.0,2.7,1.6
2025-26,22025,1629001,De'Anthony Melton,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.699,49,0.262,1.131,0.447,0.063,0.051,0.063,0.028,0.443,0.578,3.6,4.1,1.5,3.3,1.8
2025-26,22025,1642856,Egor Dëmin,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.784,49,0.325,1.173,0.414,0.006,0.03,0.006,0.0,0.405,0.602,3.4,4.0,1.4,3.3,1.9
2025-26,22025,1642844,Dylan Harper,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.617,65,0.239,1.088,0.438,0.028,0.05,0.028,0.011,0.425,0.562,2.8,3.0,1.1,2.6,1.5
2025-26,22025,1642907,Cedric Coward,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.306,59,0.263,0.952,0.366,0.039,0.039,0.034,0.0,0.377,0.476,3.5,3.3,1.2,3.2,2.1
2025-26,22025,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.536,52,0.237,1.055,0.412,0.016,0.082,0.016,0.005,0.385,0.57,3.5,3.7,1.3,3.2,1.9
2025-26,22025,1642860,Will Riley,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.388,70,0.247,0.995,0.381,0.068,0.068,0.068,0.016,0.387,0.503,2.7,2.7,0.9,2.4,1.5
2025-26,22025,1630559,Austin Reaves,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.905,47,0.155,1.243,0.471,0.086,0.039,0.079,0.02,0.487,0.618,3.2,4.0,1.4,2.9,1.5
2025-26,22025,1642874,Danny Wolf,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.333,56,0.348,0.959,0.361,0.036,0.051,0.036,0.01,0.359,0.492,3.5,3.3,1.2,3.2,2.1
2025-26,22025,1642843,Cooper Flagg,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.346,66,0.133,0.969,0.438,0.073,0.094,0.068,0.01,0.432,0.503,2.9,2.8,1.1,2.5,1.4
2025-26,22025,1626164,Devin Booker,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.88,61,0.098,1.225,0.48,0.159,0.06,0.139,0.06,0.503,0.591,2.5,3.0,1.0,2.1,1.1
2025-26,22025,1630200,Tre Jones,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.561,63,0.221,1.063,0.454,0.121,0.04,0.115,0.034,0.477,0.523,2.8,2.9,1.1,2.4,1.3
2025-26,22025,1642857,Kasparas Jakučionis,1610612748,MIA,Miami Heat,Spotup,Offensive,0.865,53,0.469,1.215,0.417,0.081,0.054,0.074,0.02,0.43,0.606,2.8,3.4,1.0,2.5,1.5
2025-26,22025,1629029,Luka Dončić,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.691,60,0.086,1.125,0.414,0.081,0.038,0.081,0.025,0.431,0.555,2.7,3.0,1.0,2.4,1.4
2025-26,22025,1627884,Derrick Jones Jr.,1610612746,LAC,LA Clippers,Spotup,Offensive,0.612,49,0.378,1.084,0.382,0.042,0.024,0.036,0.012,0.38,0.545,3.4,3.7,1.2,3.2,2.0
2025-26,22025,1631321,Sidy Cissoko,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.19,72,0.487,0.882,0.333,0.069,0.074,0.054,0.01,0.338,0.46,2.8,2.5,0.8,2.5,1.6
2025-26,22025,1642450,Daniss Jenkins,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.882,69,0.197,1.226,0.463,0.041,0.048,0.041,0.007,0.459,0.631,2.1,2.6,0.9,1.9,1.0
2025-26,22025,1642347,Jamal Shead,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.228,79,0.305,0.918,0.321,0.026,0.036,0.026,0.005,0.323,0.462,2.5,2.3,0.7,2.3,1.6
2025-26,22025,1630174,Aaron Nesmith,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.353,45,0.294,0.972,0.373,0.061,0.077,0.061,0.011,0.376,0.497,4.0,3.9,1.3,3.5,2.2
2025-26,22025,1628374,Lauri Markkanen,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.975,40,0.136,1.37,0.491,0.071,0.024,0.063,0.008,0.512,0.685,3.2,4.4,1.4,2.9,1.5
2025-26,22025,1628971,Bruce Brown,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.534,80,0.253,1.055,0.397,0.024,0.061,0.024,0.0,0.388,0.56,2.1,2.2,0.8,1.9,1.1
2025-26,22025,203903,Jordan Clarkson,1610612752,NYK,New York Knicks,Spotup,Offensive,0.238,68,0.325,0.925,0.361,0.043,0.059,0.038,0.011,0.36,0.473,2.7,2.5,0.9,2.5,1.6
2025-26,22025,1630188,Jalen Smith,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.819,51,0.301,1.188,0.433,0.035,0.042,0.035,0.007,0.424,0.612,2.8,3.4,1.1,2.6,1.5
2025-26,22025,1642348,Justin Edwards,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.516,61,0.474,1.049,0.415,0.025,0.08,0.012,0.006,0.393,0.558,2.7,2.8,1.0,2.4,1.4
2025-26,22025,1630581,Josh Giddey,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.266,52,0.187,0.94,0.348,0.038,0.066,0.038,0.005,0.346,0.485,3.5,3.3,1.1,3.2,2.1
2025-26,22025,202331,Paul George,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.935,36,0.219,1.269,0.467,0.045,0.052,0.045,0.007,0.463,0.652,3.7,4.7,1.6,3.4,1.8
2025-26,22025,1629631,De'Andre Hunter,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.479,40,0.287,1.037,0.368,0.104,0.043,0.079,0.024,0.402,0.49,4.1,4.3,1.3,3.6,2.3
2025-26,22025,1642285,Cam Spencer,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.825,69,0.212,1.191,0.465,0.064,0.05,0.035,0.014,0.468,0.61,2.0,2.4,0.9,1.8,1.0
2025-26,22025,1642258,Zaccharie Risacher,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.236,65,0.298,0.923,0.367,0.022,0.049,0.022,0.0,0.352,0.488,2.8,2.6,1.0,2.6,1.6
2025-26,22025,1630182,Josh Green,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.857,58,0.605,1.21,0.439,0.043,0.072,0.043,0.007,0.428,0.626,2.4,2.9,0.9,2.1,1.2
2025-26,22025,203999,Nikola Jokić,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.682,63,0.096,1.114,0.437,0.054,0.054,0.04,0.013,0.436,0.567,2.4,2.6,0.9,2.1,1.2
2025-26,22025,1630540,Miles McBride,1610612752,NYK,New York Knicks,Spotup,Offensive,0.599,38,0.362,1.078,0.395,0.013,0.032,0.013,0.0,0.383,0.558,4.1,4.4,1.5,3.9,2.3
2025-26,22025,1629004,Svi Mykhailiuk,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.769,49,0.355,1.164,0.438,0.021,0.064,0.021,0.0,0.421,0.613,2.9,3.3,1.1,2.6,1.5
2025-26,22025,1641757,Jordan Miller,1610612746,LAC,LA Clippers,Spotup,Offensive,0.739,59,0.262,1.148,0.448,0.127,0.056,0.127,0.0,0.493,0.569,2.4,2.8,0.9,2.0,1.1
2025-26,22025,1631126,Caleb Love,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.163,46,0.346,0.867,0.333,0.021,0.037,0.021,0.0,0.335,0.444,4.1,3.5,1.3,3.8,2.6
2025-26,22025,1631101,Shaedon Sharpe,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.233,48,0.166,0.92,0.383,0.074,0.08,0.068,0.028,0.381,0.477,3.7,3.4,1.2,3.2,2.0
2025-26,22025,1630592,Jalen Wilson,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.377,53,0.457,0.988,0.374,0.074,0.049,0.074,0.025,0.387,0.5,3.1,3.0,1.0,2.8,1.7
2025-26,22025,1628989,Kevin Huerter,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.377,42,0.354,0.988,0.365,0.037,0.055,0.037,0.0,0.362,0.517,3.9,3.8,1.3,3.5,2.2
2025-26,22025,1641767,Ben Sheppard,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.523,62,0.353,1.053,0.38,0.026,0.039,0.026,0.0,0.382,0.542,2.5,2.6,0.9,2.3,1.4
2025-26,22025,1641711,Gradey Dick,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.426,73,0.354,1.013,0.38,0.07,0.044,0.051,0.013,0.399,0.504,2.2,2.2,0.7,1.9,1.2
2025-26,22025,1642346,Ryan Dunn,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.241,68,0.403,0.925,0.346,0.029,0.069,0.029,0.0,0.335,0.49,2.5,2.4,0.8,2.3,1.5
2025-26,22025,1642366,Quinten Post,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.179,64,0.371,0.879,0.314,0.022,0.044,0.022,0.011,0.308,0.456,2.8,2.5,0.8,2.7,1.8
2025-26,22025,1642849,Nolan Traore,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.179,56,0.278,0.879,0.341,0.016,0.055,0.016,0.005,0.324,0.465,3.3,2.9,1.0,3.0,2.0
2025-26,22025,1642267,Bub Carrington,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.343,78,0.177,0.964,0.37,0.012,0.055,0.006,0.0,0.358,0.51,2.1,2.0,0.7,2.0,1.2
2025-26,22025,1630596,Evan Mobley,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.226,62,0.167,0.914,0.368,0.098,0.063,0.098,0.034,0.379,0.457,2.8,2.6,0.9,2.5,1.5
2025-26,22025,1629731,Dean Wade,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.724,57,0.459,1.137,0.385,0.022,0.007,0.007,0.0,0.396,0.563,2.4,2.8,0.9,2.4,1.5
2025-26,22025,1627741,Buddy Hield,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.972,41,0.331,1.365,0.495,0.052,0.061,0.043,0.009,0.478,0.709,2.8,3.8,1.2,2.5,1.3
2025-26,22025,203897,Zach LaVine,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.632,36,0.232,1.092,0.417,0.042,0.063,0.042,0.0,0.408,0.571,3.9,4.3,1.5,3.5,2.1
2025-26,22025,1641765,Olivier-Maxence Prosper,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.556,52,0.327,1.062,0.438,0.068,0.082,0.068,0.041,0.418,0.558,2.8,3.0,1.1,2.5,1.4
2025-26,22025,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.14,73,0.228,0.838,0.318,0.027,0.059,0.027,0.005,0.314,0.429,2.5,2.1,0.7,2.3,1.6
2025-26,22025,1629006,Josh Okogie,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.444,75,0.439,1.02,0.371,0.053,0.027,0.053,0.013,0.38,0.518,2.0,2.0,0.7,1.9,1.2
2025-26,22025,203484,Kentavious Caldwell-Pope,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.491,48,0.33,1.041,0.415,0.068,0.048,0.068,0.007,0.432,0.515,3.0,3.2,1.1,2.7,1.6
2025-26,22025,1642962,Drake Powell,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.175,60,0.394,0.878,0.327,0.047,0.064,0.035,0.0,0.337,0.438,2.9,2.5,0.8,2.6,1.7
2025-26,22025,1630538,Bones Hyland,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.887,70,0.213,1.23,0.426,0.033,0.025,0.033,0.0,0.434,0.617,1.7,2.1,0.7,1.6,0.9
2025-26,22025,1631121,Bryce McGowens,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.855,41,0.425,1.21,0.464,0.121,0.016,0.121,0.024,0.508,0.582,3.0,3.7,1.2,2.7,1.4
2025-26,22025,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.767,38,0.134,1.164,0.427,0.156,0.055,0.133,0.016,0.484,0.553,3.4,3.9,1.2,2.7,1.6
2025-26,22025,1631342,Daeqwon Plowden,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.276,32,0.488,0.943,0.324,0.038,0.044,0.038,0.019,0.323,0.473,4.9,4.7,1.5,4.6,3.1
2025-26,22025,1641775,Jordan Walsh,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.644,66,0.429,1.098,0.423,0.03,0.045,0.03,0.0,0.421,0.577,2.0,2.2,0.8,1.9,1.1
2025-26,22025,1629014,Anfernee Simons,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.782,47,0.199,1.169,0.408,0.032,0.0,0.032,0.0,0.427,0.575,2.6,3.1,1.0,2.6,1.5
