Season,playerName,dunkScore_average,jumpSubscore_average,powerSubscore_average,styleSubscore_average,defensiveContestSubscore_average,maxBallHeight_average,ballSpeedThroughRim_average,playerVertical_average,hangTime_average,takeoffDistance_average,playerRotation_average,playerLateralSpeed_average,ballDistanceTraveled_average,ballReachBack_average,totalBallAcceleration_average,passLength_average,catchDistance_average,lateralCatchDistance_average,defensiveContestLevel_average,dunkScore_max,jumpSubscore_max,powerSubscore_max,styleSubscore_max,defensiveContestSubscore_max,maxBallHeight_max,ballSpeedThroughRim_max,playerVertical_max,hangTime_max,takeoffDistance_max,playerRotation_max,playerLateralSpeed_max,ballDistanceTraveled_max,ballReachBack_max,totalBallAcceleration_max,passLength_max,catchDistance_max,lateralCatchDistance_max,defensiveContestLevel_max,dunkScore_total,jumpSubscore_total,powerSubscore_total,styleSubscore_total,defensiveContestSubscore_total,maxBallHeight_total,ballSpeedThroughRim_total,playerVertical_total,hangTime_total,takeoffDistance_total,playerRotation_total,playerLateralSpeed_total,ballDistanceTraveled_total,ballReachBack_total,totalBallAcceleration_total,passLength_total,catchDistance_total,lateralCatchDistance_total,defensiveContestLevel_total
2025-26,Zach Edey,28.61428571428571,26.078571428571426,19.407142857142855,29.35,8.807142857142857,10.771928571428571,15.356214285714284,18.98992857142857,0.3677142857142857,3.268142857142857,32.31357142857142,3.1352857142857142,0.9235000000000001,0.014,0.1612142857142857,5.570785714285715,0.9897142857142859,0.9368571428571428,9.504857142857142,49.4,43.3,52.3,39.2,59.1,11.174,22.711,23.795,0.517,3.819,126.734,3.867,2.316,0.196,0.755,17.713,3.033,2.923,62.777,400.59999999999997,365.09999999999997,271.7,410.90000000000003,123.3,150.807,214.98699999999997,265.859,5.148,45.754,452.3899999999999,43.894,12.929000000000002,0.196,2.2569999999999997,77.99100000000001,13.856000000000002,13.116,133.06799999999998
2025-26,Zach LaVine,37.6,49.2,16.439999999999998,29.560000000000002,6.94,10.5746,13.259,29.4844,0.3536,2.8974,31.387999999999998,5.0466,1.9784,0.0,0.096,0.0,0.0,0.0,7.486399999999999,61.8,60.2,35.0,42.1,31.2,10.767,23.724,32.487,0.384,3.759,70.617,6.12,3.422,0.0,0.279,0.0,0.0,0.0,33.556,188.0,246.0,82.19999999999999,147.8,34.7,52.873000000000005,66.295,147.422,1.7680000000000002,14.487,156.94,25.233,9.892,0.0,0.48,0.0,0.0,0.0,37.431999999999995
2025-26,Zeke Nnaji,30.782352941176473,28.794117647058822,17.170588235294115,31.552941176470593,12.57058823529412,10.500529411764706,12.031705882352943,22.78582352941177,0.3587647058823529,2.5342352941176465,23.807176470588235,2.747882352941177,1.4094117647058824,0.12600000000000003,0.04511764705882354,0.0,0.3808235294117647,0.37058823529411766,12.605235294117648,61.3,55.7,52.0,64.9,77.1,10.73,16.588,30.754,0.484,3.942,74.952,4.334,2.604,0.925,0.155,0.0,3.012,2.891,65.677,523.3000000000001,489.5,291.9,536.4000000000001,213.70000000000002,178.50900000000001,204.53900000000004,387.35900000000004,6.098999999999999,43.081999999999994,404.722,46.714000000000006,23.96,2.1420000000000003,0.7670000000000002,0.0,6.474,6.300000000000001,214.28900000000002
2025-26,Ziaire Williams,35.36,45.059999999999995,18.09333333333334,30.66,5.333333333333333,10.624266666666667,13.555133333333336,27.426,0.38226666666666664,3.1302000000000008,31.445200000000003,4.438999999999999,1.5116,0.15286666666666668,0.08893333333333331,2.9502,0.4892,0.45559999999999995,5.5668,63.9,74.6,64.4,92.2,37.0,11.366,19.368,32.718,0.55,3.923,55.813,6.848,2.293,2.293,0.254,33.622,4.272,4.004,37.329,530.4,675.9,271.4000000000001,459.9,80.0,159.364,203.32700000000003,411.39,5.734,46.95300000000001,471.67800000000005,66.585,22.674,2.293,1.3339999999999996,44.253,7.338,6.834,83.502
2025-26,Zion Williamson,44.065517241379304,47.57586206896553,39.810344827586206,43.13448275862069,6.8275862068965525,10.654896551724141,18.47772413793103,27.61489655172414,0.3917931034482757,3.197275862068966,29.356137931034482,2.9853448275862076,2.0244137931034483,0.34603448275862064,0.2692068965517242,1.547310344827586,0.35072413793103446,0.31755172413793104,7.432862068965516,71.5,74.0,79.9,76.5,50.8,11.228,26.711,33.843,0.55,3.999,92.638,4.697,4.336,1.371,0.986,23.779,3.951,3.674,54.547,1277.8999999999999,1379.7000000000003,1154.5,1250.9,198.00000000000003,308.9920000000001,535.8539999999999,800.8320000000001,11.361999999999997,92.721,851.328,86.57500000000002,58.708,10.034999999999998,7.807000000000001,44.87199999999999,10.171,9.209,215.55299999999997
2024-25,A.J. Lawson,41.9,61.7,19.4,32.175,0.275,10.753,16.4275,31.088,0.454,3.724,12.44075,3.84275,0.77725,0,0.1305,4.294,1.20875,1.126,0.29125,54.1,74.5,28.9,44.1,1.1,11.201,20.059,33.081,0.533,3.909,24.797,5.044,1.394,0,0.26,17.176,2.752,2.748,1.165,167.6,246.8,77.6,128.7,1.1,43.012,65.71,124.352,1.816,14.896,49.763,15.371,3.109,0,0.522,17.176,4.835,4.504,1.165
2024-25,AJ Johnson,53.1,58.3,38.275,54.375,13.85,10.73425,14.5815,30.96175,0.43325,3.057,68.728,6.107,1.5065,0.83425,0.13675,11.732,1.52025,1.486,15.09925,63.5,76.3,68.3,78.1,30.9,11.235,19.693,33.386,0.55,3.97,116.84,6.887,2.331,2.032,0.227,29.243,4.087,4.057,33.552,212.4,233.2,153.1,217.5,55.4,42.937,58.326,123.847,1.733,12.228,274.912,24.428,6.026,3.337,0.547,46.928,6.081,5.944,60.397
2024-25,Aaron Gordon,32.68604651,31.40930233,18.35813953,35.84883721,9.518604651,10.51209302,12.33930233,23.38386047,0.388418605,2.557348837,44.62881395,2.802674419,1.386860465,0.133860465,0.074418605,2.078232558,0.476232558,0.462162791,10.2954186,56.5,60.5,59.6,78.6,48.2,10.735,23.255,31.828,0.5,3.857,116.474,5.152,2.809,2.157,0.281,24.4,2.608,2.606,52.15,1405.5,1350.6,789.4,1541.5,409.3,452.02,530.59,1005.506,16.702,109.966,1919.039,120.515,59.635,5.756,3.2,89.364,20.478,19.873,442.703
2024-25,Aaron Nesmith,48.8,59.65,20.1,33.45,16.55,10.814,15.7825,29.5125,0.4415,3.792,48.057,5.414,0.717,0,0.186,0,1.407,1.316,17.8495,62.2,68.8,23.1,41.9,33.1,11.042,17.284,30.236,0.5,3.89,61.254,5.897,1.434,0,0.221,0,2.814,2.632,35.699,97.6,119.3,40.2,66.9,33.1,21.628,31.565,59.025,0.883,7.584,96.114,10.828,1.434,0,0.372,0,2.814,2.632,35.699
2024-25,Aaron Wiggins,38.3,49.16,19.06,36.96,4.8,10.5468,12.8426,28.881,0.4,3.0772,41.7726,4.1144,1.2004,0.1214,0.071,5.1588,1.2196,1.1748,5.237,49.4,52.9,44,69.8,22.7,10.607,16.126,29.976,0.467,3.679,65.258,5.983,1.589,0.607,0.116,25.794,3.128,2.951,24.783,191.5,245.8,95.3,184.8,24,52.734,64.213,144.405,2,15.386,208.863,20.572,6.002,0.607,0.355,25.794,6.098,5.874,26.185
2024-25,Adem Bona,36.67058824,32.07647059,31.79705882,41.95588235,11.73529412,10.62244118,15.17197059,23.08308824,0.363117647,2.6445,25.84617647,2.172323529,1.689411765,0.352,0.120529412,1.120235294,0.485941176,0.480852941,12.56829412,59.4,57.8,75,75.7,51.9,10.915,22.526,28.164,0.5,3.919,66.347,4.385,3.25,1.417,0.46,12.496,3.385,3.342,50.552,1246.8,1090.6,1081.1,1426.5,399,361.163,515.847,784.825,12.346,89.913,878.77,73.859,57.44,11.968,4.098,38.088,16.522,16.349,427.322
2024-25,Al Horford,20.13333333,23.1,12.36666667,23.73333333,0.3,10.43166667,11.84333333,20.819,0.322333333,3.447666667,20.51433333,3.519666667,1.148,0,0.044666667,0,0,0,0.315333333,25,31.5,13.6,26.8,0.9,10.504,14.025,24.091,0.367,3.974,33.654,4.445,1.71,0,0.064,0,0,0,0.946,60.4,69.3,37.1,71.2,0.9,31.295,35.53,62.457,0.967,10.343,61.543,10.559,3.444,0,0.134,0,0,0,0.946
2024-25,Alex Caruso,28.2,38.4,9.9,29.5,0,10.482,7.622,25.28,0.467,2.006,28.226,3.125,2.093,0,0.01,0,0,0,0,28.2,38.4,9.9,29.5,0,10.482,7.622,25.28,0.467,2.006,28.226,3.125,2.093,0,0.01,0,0,0,0,28.2,38.4,9.9,29.5,0,10.482,7.622,25.28,0.467,2.006,28.226,3.125,2.093,0,0.01,0,0,0,0
2024-25,Alex Len,26.01666667,20.06666667,25.35,37.36666667,5,10.5635,10.43233333,18.92583333,0.322166667,2.747166667,30.18516667,2.741166667,0.856666667,0.3205,0.165833333,1.8515,0.944333333,0.924,5.462833333,48.6,42.9,50.9,61.2,10.1,11.064,21.214,22.67,0.383,3.933,73.397,4.023,1.46,1.265,0.919,11.109,3.445,3.347,11.017,156.1,120.4,152.1,224.2,30,63.381,62.594,113.555,1.933,16.483,181.111,16.447,5.14,1.923,0.995,11.109,5.666,5.544,32.777
2024-25,Alex Sarr,32.725,29.49375,33.959375,40.5875,3.984375,10.67653125,15.73821875,21.75903125,0.3504375,2.76275,26.35240625,2.57865625,1.51496875,0.32115625,0.18975,2.44121875,0.6795625,0.6680625,4.31771875,62.7,53.5,73.2,71.4,32.8,11.144,22.559,27.979,0.599,3.999,85.914,4.883,2.565,1.337,0.585,25.185,3.506,3.502,35.374,1047.2,943.8,1086.7,1298.8,127.5,341.649,503.623,696.289,11.214,88.408,843.277,82.517,48.479,10.277,6.072,78.119,21.746,21.378,138.167
2024-25,Alperen Sengun,28.14333333,20.33333333,27.44333333,37.36,9.026666667,10.5223,13.59183333,19.61143333,0.3289,2.8201,27.82776667,3.584533333,1.433833333,0.2885,0.1102,0,0.126566667,0.124033333,9.724533333,61,40.7,91.1,67.8,53.2,10.729,25.896,25.185,0.45,3.99,80.315,6.46,2.404,1.273,0.693,0,1.941,1.893,56.228,844.3,610,823.3,1120.8,270.8,315.669,407.755,588.343,9.867,84.603,834.833,107.536,43.015,8.655,3.306,0,3.797,3.721,291.736
2024-25,Amen Thompson,44.2,48.7260274,34.39726027,46.39041096,8.64109589,10.60368493,14.37516438,28.78236986,0.398534247,2.862287671,38.15965753,2.890260274,1.642863014,0.441150685,0.117054795,2.27960274,0.762328767,0.747205479,9.344410959,73.3,76.6,92.5,83.7,49.6,11.092,27.888,38.31,0.6,3.975,111.697,7.063,3.815,1.604,0.716,24.579,4.05,4.01,53.199,3226.6,3557,2511,3386.5,630.8,774.069,1049.387,2101.113,29.093,208.947,2785.655,210.989,119.929,32.204,8.545,166.411,55.65,54.546,682.142
2024-25,Amir Coffey,26.95,36.5875,12.3625,25.9875,0.4625,10.53975,11.41175,24.7875,0.3725,3.309875,24.3565,5.1375,1.269,0,0.043375,0,0.353875,0.2845,0.50875,31.7,45.8,15.8,39.7,3.6,10.66,15.652,26.624,0.4,3.766,66.308,6.058,1.646,0,0.109,0,2.831,2.276,3.92,215.6,292.7,98.9,207.9,3.7,84.318,91.294,198.3,2.98,26.479,194.852,41.1,10.152,0,0.347,0,2.831,2.276,4.07
2024-25,Andre Drummond,37.25652174,32.24347826,29.64782609,38.4826087,11.93478261,10.62786957,16.69373913,22.6426087,0.373913043,2.943565217,26.07326087,2.361217391,1.733173913,0.125347826,0.274608696,3.108869565,0.887652174,0.85673913,12.77056522,60,56.4,78.9,67.5,48,11.031,26.717,29.203,0.467,3.903,79.434,3.743,4.834,0.835,1.004,17.922,2.654,2.585,50.287,856.9,741.6,681.9,885.1,274.5,244.441,383.956,520.78,8.6,67.702,599.685,54.308,39.863,2.883,6.316,71.504,20.416,19.705,293.723
2024-25,Andre Jackson Jr.,41.725,42.275,35.7625,49.4375,6,10.576875,18.1875,27.01825,0.37275,2.247875,31.021625,2.03,2.3635,0.42,0.112625,0,0.398125,0.389,6.572,67.1,57,68.2,78.6,32,10.714,27.861,31.877,0.416,3.717,79.496,4.068,5.054,1.105,0.31,0,1.727,1.709,35.071,333.8,338.2,286.1,395.5,48,84.615,145.5,216.146,2.982,17.983,248.173,16.24,18.908,3.36,0.901,0,3.185,3.112,52.576
2024-25,Andrew Wiggins,34.27692308,41.29230769,18.72307692,33.43076923,5.484615385,10.59469231,12.63330769,26.09092308,0.392461538,2.766923077,43.74707692,3.185,1.768,0.114769231,0.088538462,2.516384615,0.216307692,0.215692308,5.955384615,50.3,59.5,69.2,74.9,34.2,10.793,19.104,29.992,0.45,3.854,117.315,4.451,3.568,1.165,0.295,32.713,2.812,2.804,37.132,445.6,536.8,243.4,434.6,71.3,137.731,164.233,339.182,5.102,35.97,568.712,41.405,22.984,1.492,1.151,32.713,2.812,2.804,77.42
2024-25,Anfernee Simons,50.7,53.1,11.4,41.4,29.4,10.52,10.325,29.151,0.467,3.606,52.392,3.412,1.669,0,0.044,0,2.105,2.098,32.195,50.7,53.1,11.4,41.4,29.4,10.52,10.325,29.151,0.467,3.606,52.392,3.412,1.669,0,0.044,0,2.105,2.098,32.195,50.7,53.1,11.4,41.4,29.4,10.52,10.325,29.151,0.467,3.606,52.392,3.412,1.669,0,0.044,0,2.105,2.098,32.195
2024-25,Anthony Black,39.325,45.65,34.075,39.975,2.7,10.5105,16.31925,27.98925,0.39175,2.78475,46.20625,3.097,2.172,0.35,0.18825,0,0,0,2.947,65.2,56.8,83.4,76.6,10.1,10.655,23.717,30.072,0.417,3.935,82.496,4.695,4.084,1.135,0.49,0,0,0,11.045,157.3,182.6,136.3,159.9,10.8,42.042,65.277,111.957,1.567,11.139,184.825,12.388,8.688,1.4,0.753,0,0,0,11.788
2024-25,Anthony Davis,30.40588235,27.88627451,23.27843137,36.28823529,6.256862745,10.64309804,14.39743137,21.32229412,0.360058824,2.561137255,30.27454902,3.077803922,1.279137255,0.192901961,0.129431373,2.692235294,0.73145098,0.70654902,6.788705882,70.4,67.1,86.9,83.4,39,11.209,28.89,31.854,0.567,3.942,96.825,7.64,2.639,1.802,1.464,22.529,3.809,3.63,42.708,1550.7,1422.2,1187.2,1850.7,319.1,542.798,734.269,1087.437,18.363,130.618,1544.002,156.968,65.236,9.838,6.601,137.304,37.304,36.034,346.224
2024-25,Anthony Edwards,42.4,53,37.3,50.4,0,10.429,12.314,31.781,0.383,2.916,44.586,4.741,1.854,0.594,0.029,0,0,0,0,42.4,53,37.3,50.4,0,10.429,12.314,31.781,0.383,2.916,44.586,4.741,1.854,0.594,0.029,0,0,0,0,42.4,53,37.3,50.4,0,10.429,12.314,31.781,0.383,2.916,44.586,4.741,1.854,0.594,0.029,0,0,0,0
2024-25,Anthony Gill,28.3,36.2,19.4,25.5,0,10.484,15.977,25.63,0.35,2.861,10.108,2.268,1.509,0,0.167,0,0,0,0,28.3,36.2,19.4,25.5,0,10.484,15.977,25.63,0.35,2.861,10.108,2.268,1.509,0,0.167,0,0,0,0,28.3,36.2,19.4,25.5,0,10.484,15.977,25.63,0.35,2.861,10.108,2.268,1.509,0,0.167,0,0,0,0
2024-25,Anton Watson,21.1,25.6,9.4,24.2,1.3,10.483,5.046,21.821,0.4,2.371,7.732,2.773,1.293,0,0.002,0,0,0,1.472,21.1,25.6,9.4,24.2,1.3,10.483,5.046,21.821,0.4,2.371,7.732,2.773,1.293,0,0.002,0,0,0,1.472,21.1,25.6,9.4,24.2,1.3,10.483,5.046,21.821,0.4,2.371,7.732,2.773,1.293,0,0.002,0,0,0,1.472
2024-25,Antonio Reeves,35.6,49.5,13.3,24.1,8.6,10.501,12.806,27.655,0.45,3.954,37.556,4.119,1.27,0,0.069,0,0,0,9.419,35.6,49.5,13.3,24.1,8.6,10.501,12.806,27.655,0.45,3.954,37.556,4.119,1.27,0,0.069,0,0,0,9.419,35.6,49.5,13.3,24.1,8.6,10.501,12.806,27.655,0.45,3.954,37.556,4.119,1.27,0,0.069,0,0,0,9.419
2024-25,Ariel Hukporti,25.55,16.6,12.15,26.2,18.85,10.484,12.1085,19.275,0.317,1.9675,25.188,1.128,1.6175,0,0.0325,0,0,0,20.66,31.6,19,13.4,26.7,37.6,10.508,14.331,20.911,0.334,2.41,40.51,1.643,1.697,0,0.034,0,0,0,41.208,51.1,33.2,24.3,52.4,37.7,20.968,24.217,38.55,0.634,3.935,50.376,2.256,3.235,0,0.065,0,0,0,41.32
2024-25,Armel Traoré,41.8,37.9,35,42.6,17.2,10.585,17.17,26.578,0.3,1.109,32.949,3.369,1.958,0.441,0.118,0,0,0,18.825,41.8,37.9,35,42.6,17.2,10.585,17.17,26.578,0.3,1.109,32.949,3.369,1.958,0.441,0.118,0,0,0,18.825,41.8,37.9,35,42.6,17.2,10.585,17.17,26.578,0.3,1.109,32.949,3.369,1.958,0.441,0.118,0,0,0,18.825
2024-25,Ausar Thompson,34.435,40.385,18.435,33.5025,7.85,10.5671,10.899225,25.60115,0.410725,2.863475,37.116175,2.764375,1.26015,0.15625,0.0655,2.01165,0.6032,0.5873,8.2179,66.5,66.3,61.5,76.8,57,11.023,18.136,30.441,0.6,3.987,108.347,6.105,2.497,1.865,0.341,33.163,3.325,3.272,60.508,1377.4,1615.4,737.4,1340.1,314,422.684,435.969,1024.046,16.429,114.539,1484.647,110.575,50.406,6.25,2.62,80.466,24.128,23.492,328.716
2024-25,Ayo Dosunmu,46.9,69.6,16,39.6,0,10.824,14.85,34.945,0.467,3.276,48.356,3.574,1.47,0,0.104,0,2.36,2.27,0.009,46.9,69.6,16,39.6,0,10.824,14.85,34.945,0.467,3.276,48.356,3.574,1.47,0,0.104,0,2.36,2.27,0.009,46.9,69.6,16,39.6,0,10.824,14.85,34.945,0.467,3.276,48.356,3.574,1.47,0,0.104,0,2.36,2.27,0.009
2024-25,Bam Adebayo,37.30666667,42.09333333,20.94888889,33.40444444,11.04444444,10.68646667,12.93222222,25.83142222,0.397111111,2.809133333,23.2152,2.560844444,1.146733333,0.107622222,0.131088889,2.0644,0.802266667,0.755888889,11.92944444,65.1,77.4,62.3,69.1,62,11.303,22.212,35.316,0.6,3.967,70.752,5.822,3.312,0.781,1.014,14.768,3.52,3.471,67.11,1678.8,1894.2,942.7,1503.2,497,480.891,581.95,1162.414,17.87,126.411,1044.684,115.238,51.603,4.843,5.899,92.898,36.102,34.015,536.825
2024-25,Ben Simmons,39.64444444,40.85555556,31.86666667,48.46666667,2.311111111,10.64888889,15.11655556,24.78211111,0.440777778,2.768777778,17.71044444,1.886777778,1.046888889,0.309333333,0.217444444,12.93722222,2.560777778,2.517555556,2.523,58.8,53.7,72.8,84.1,12.3,10.842,24.889,27.621,0.483,3.684,28.363,2.801,2.498,1.553,0.623,28.694,3.538,3.476,13.413,356.8,367.7,286.8,436.2,20.8,95.84,136.049,223.039,3.967,24.919,159.394,16.981,9.422,2.784,1.957,116.435,23.047,22.658,22.707
2024-25,Bennedict Mathurin,34.5375,46.975,14.725,28.075,6,10.551625,10.876125,28.13025,0.406125,2.86325,33.455625,2.998,1.5285,0.10675,0.046625,0,0,0,6.49325,45.9,52.5,24.8,38.5,34.6,10.623,16.905,30.247,0.533,3.933,75.595,4.873,2.2,0.324,0.109,0,0,0,37.471,276.3,375.8,117.8,224.6,48,84.413,87.009,225.042,3.249,22.906,267.645,23.984,12.228,0.854,0.373,0,0,0,51.946
2024-25,Bilal Coulibaly,41.09,45.835,23.305,37.215,12.29,10.6212,14.56575,27.3274,0.3908,2.9968,28.2089,2.985,1.68765,0.1884,0.10555,0,0.35805,0.35175,13.3795,66.4,64.9,75.4,80.2,40.1,10.781,28.137,32.401,0.5,3.961,69.018,7.395,3.786,1.765,0.426,0,3.419,3.418,42.968,821.8,916.7,466.1,744.3,245.8,212.424,291.315,546.548,7.816,59.936,564.178,59.7,33.753,3.768,2.111,0,7.161,7.035,267.59
2024-25,Bismack Biyombo,30.825,39.5,20.775,27.4,0.025,10.716,16.499,24.1665,0.3875,3.5075,20.52525,4.0275,1.3445,0,0.14375,1.50775,0.5025,0.4845,0.02275,43.2,58.2,29.6,32.3,0.1,10.899,20.485,27.671,0.5,3.655,36.954,6.091,2.477,0,0.259,6.031,2.01,1.938,0.091,123.3,158,83.1,109.6,0.1,42.864,65.996,96.666,1.55,14.03,82.101,16.11,5.378,0,0.575,6.031,2.01,1.938,0.091
2024-25,Blake Wesley,42.6,55.53333333,28.73333333,40.16666667,1.433333333,10.58133333,17.09866667,31.502,0.361,3.504666667,31.10266667,6.065,2.536,0.207333333,0.120666667,0,0,0,1.552666667,52.1,58.1,50.1,63.5,4.3,10.69,19.906,32.26,0.383,3.926,38.698,6.385,3.711,0.622,0.234,0,0,0,4.658,127.8,166.6,86.2,120.5,4.3,31.744,51.296,94.506,1.083,10.514,93.308,18.195,7.608,0.622,0.362,0,0,0,4.658
2024-25,Bobby Portis,33.93333333,39,15.5,33.73333333,6.4,10.74,13.877,23.51,0.416666667,3.528,32.533,3.113666667,1.147,0,0.102666667,0,0.775666667,0.737,7.022666667,49.5,55.2,20.3,46,17.4,10.93,16.243,26.508,0.484,3.778,44.382,3.419,1.773,0,0.182,0,2.327,2.211,19.101,101.8,117,46.5,101.2,19.2,32.22,41.631,70.53,1.25,10.584,97.599,9.341,3.441,0,0.308,0,2.327,2.211,21.068
2024-25,Bobi Klintman,26.1,31.6,16.2,27.5,0,10.621,15.85,23.553,0.333,3.037,59.155,5.78,1.818,0,0.077,0,0,0,0,26.1,31.6,16.2,27.5,0,10.621,15.85,23.553,0.333,3.037,59.155,5.78,1.818,0,0.077,0,0,0,0,26.1,31.6,16.2,27.5,0,10.621,15.85,23.553,0.333,3.037,59.155,5.78,1.818,0,0.077,0,0,0,0
2024-25,Bol Bol,36.86666667,33.06666667,29.93333333,40.3,14.16666667,10.873,12.74233333,20.89733333,0.372,3.488,25.59366667,3.829333333,0.912333333,0.598,0.093666667,2.729666667,1.101,1.061,15.48666667,42.2,49.9,56.4,62.7,34.8,11.207,15.734,24.603,0.433,3.825,51.672,4.79,1.589,1.589,0.153,8.189,3.303,3.183,38.005,110.6,99.2,89.8,120.9,42.5,32.619,38.227,62.692,1.116,10.464,76.781,11.488,2.737,1.794,0.281,8.189,3.303,3.183,46.46
2024-25,Bradley Beal,30.06666667,42,12.26666667,27,1.166666667,10.57166667,11.258,25.523,0.427666667,3.633333333,43.976,5.796,1.521666667,0,0.058333333,0,0,0,1.266333333,32.8,44.6,13.6,32.6,2.4,10.617,12.592,25.691,0.483,3.84,76.203,7.044,1.99,0,0.083,0,0,0,2.638,90.2,126,36.8,81,3.5,31.715,33.774,76.569,1.283,10.9,131.928,17.388,4.565,0,0.175,0,0,0,3.799
2024-25,Branden Carlson,26.95,27.45,16.45,28.9,5.25,10.5985,14.9695,21.9855,0.3415,2.404,49.6635,4.0895,1.71,0,0.1075,0,0,0,5.7595,28.1,39.8,18.8,33.6,10.5,10.669,16.392,25.803,0.35,2.618,72.264,5.799,2.129,0,0.136,0,0,0,11.519,53.9,54.9,32.9,57.8,10.5,21.197,29.939,43.971,0.683,4.808,99.327,8.179,3.42,0,0.215,0,0,0,11.519
