Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,TOUCHES,POST_TOUCHES,POST_TOUCH_FGM,POST_TOUCH_FGA,POST_TOUCH_FG_PCT,POST_TOUCH_FTM,POST_TOUCH_FTA,POST_TOUCH_FT_PCT,POST_TOUCH_PTS,POST_TOUCH_PTS_PCT,POST_TOUCH_PASSES,POST_TOUCH_PASSES_PCT,POST_TOUCH_AST,POST_TOUCH_AST_PCT,POST_TOUCH_TOV,POST_TOUCH_TOV_PCT,POST_TOUCH_FOULS,POST_TOUCH_FOULS_PCT
2021-22,1627884,Derrick Jones Jr.,1610612741,CHI,51,28,23,17.6,20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,201565,Derrick Rose,1610612752,NYK,26,11,15,24.5,54.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-22,1628476,Derrick Walton Jr.,1610612765,DET,3,1,2,36.1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1628401,Derrick White,1610612738,BOS,75,40,35,29.3,51.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-22,1630217,Desmond Bane,1610612763,MEM,76,53,23,29.8,57.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1626164,Devin Booker,1610612756,PHX,67,55,12,34.5,56.2,0.7,0.1,0.3,0.429,0,0.1,0.75,0.3,0.44,0.3,0.46,0,0.06,0,0.04,0,0.04
2021-22,1629962,Devin Cannady,1610612753,ORL,5,2,3,28.9,34.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1630170,Devin Vassell,1610612759,SAS,71,29,42,27.3,37.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1629653,Devon Dotson,1610612741,CHI,11,5,6,7.7,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1629719,Devontae Cacok,1610612759,SAS,15,5,10,8.1,13.9,0.3,0.1,0.1,1,0,0,0,0.1,0.5,0.2,0.75,0,0,0,0,0,0
2021-22,1628984,Devonte' Graham,1610612740,NOP,75,33,42,28.4,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,203473,Dewayne Dedmon,1610612748,MIA,67,43,24,15.9,24.9,0.4,0.1,0.2,0.571,0,0,0,0.2,0.571,0.2,0.393,0,0,0,0.107,0,0
2021-22,1629712,Didi Louzada,1610612757,POR,9,0,9,14.4,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1628415,Dillon Brooks,1610612763,MEM,31,21,10,27.8,45,0.6,0.2,0.4,0.583,0.1,0.1,0.75,0.5,0.895,0.1,0.105,0,0,0.1,0.105,0.1,0.105
2021-22,1627734,Domantas Sabonis,1610612758,SAC,62,21,41,34.4,78.6,4.8,0.7,1.5,0.474,0.4,0.5,0.867,1.9,0.4,2.3,0.488,0.5,0.102,0.3,0.061,0.2,0.051
2021-22,1628378,Donovan Mitchell,1610612762,UTA,67,41,26,33.8,70.5,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0
2021-22,1628978,Donte DiVincenzo,1610612758,SAC,42,21,21,23.9,41.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1627827,Dorian Finney-Smith,1610612742,DAL,80,51,29,33,41.8,0.1,0,0,0.667,0,0,0,0.1,1,0,0.25,0,0,0,0,0,0
2021-22,203926,Doug McDermott,1610612759,SAS,51,21,30,24,29.8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2021-22,203110,Draymond Green,1610612744,GSW,46,34,12,28.9,70.5,1.3,0.1,0.1,0.667,0,0.1,0,0.2,0.133,1.1,0.817,0.2,0.167,0,0.033,0,0.033
2021-22,1629234,Drew Eubanks,1610612757,POR,71,19,52,17.5,30,0.7,0.1,0.3,0.389,0.1,0.1,0.778,0.3,0.44,0.3,0.4,0,0.04,0,0.06,0.1,0.08
2021-22,1630613,Duane Washington Jr.,1610612754,IND,48,12,36,20.2,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1629130,Duncan Robinson,1610612748,MIA,79,52,27,25.9,34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,2730,Dwight Howard,1610612747,LAL,60,21,39,16.2,23.4,0.3,0.1,0.2,0.7,0.1,0.1,1,0.3,1.059,0,0.118,0,0,0,0,0,0.118
2021-22,203939,Dwight Powell,1610612742,DAL,82,52,30,21.9,30.2,0.1,0.1,0.1,0.75,0,0,1,0.2,1.364,0,0.091,0,0,0,0,0,0.091
2021-22,1629685,Dylan Windler,1610612739,CLE,50,28,22,9.2,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,202334,Ed Davis,1610612739,CLE,31,15,16,6.5,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,203901,Elfrid Payton,1610612756,PHX,49,38,11,10.9,21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1630190,Elijah Hughes,1610612757,POR,36,15,21,12.1,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1629150,Emanuel Terry,1610612756,PHX,3,2,1,6.1,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1626144,Emmanuel Mudiay,1610612758,SAC,2,0,2,5.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,202683,Enes Freedom,1610612738,BOS,34,20,14,11.8,13.7,0.7,0.2,0.4,0.583,0.1,0.1,1,0.6,0.792,0.1,0.083,0,0.042,0.1,0.208,0.1,0.083
2021-22,202339,Eric Bledsoe,1610612757,POR,53,27,26,25,55.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,201569,Eric Gordon,1610612745,HOU,57,19,38,29.3,46.2,0,0,0,1,0,0,0.5,0.1,1.5,0,0,0,0,0,0,0,0.5
2021-22,1629672,Eric Paschall,1610612762,UTA,58,36,22,12.7,18.4,0.1,0,0,0,0,0,1,0,0.667,0,0.333,0,0,0,0,0,0.333
2021-22,1630647,Eugene Omoruyi,1610612742,DAL,4,1,3,4.5,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,203095,Evan Fournier,1610612752,NYK,79,35,44,29.3,38.8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2021-22,1630596,Evan Mobley,1610612739,CLE,69,40,29,33.8,59,3.1,0.6,1.4,0.442,0.4,0.5,0.813,1.7,0.528,1.1,0.347,0.3,0.097,0.2,0.065,0.2,0.074
2021-22,1630267,Facundo Campazzo,1610612743,DEN,65,38,27,18.2,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1630624,Feron Hunt,1610612752,NYK,2,2,0,4.2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1628402,Frank Jackson,1610612765,DET,53,9,44,22,26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1626163,Frank Kaminsky,1610612756,PHX,9,8,1,20.1,35.1,1.6,0.1,0.7,0.167,0,0,0,0.3,0.214,0.7,0.429,0.1,0.071,0,0,0,0
2021-22,1628373,Frank Ntilikina,1610612742,DAL,58,34,24,11.8,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1630532,Franz Wagner,1610612753,ORL,79,21,58,30.7,46.5,0.4,0.1,0.2,0.429,0,0,1,0.2,0.483,0.1,0.379,0.1,0.138,0,0.069,0,0.034
2021-22,1627832,Fred VanVleet,1610612761,TOR,65,39,26,37.9,86.2,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2021-22,1630273,Freddie Gillespie,1610612753,ORL,9,1,8,13.2,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1627788,Furkan Korkmaz,1610612755,PHI,67,44,23,21.1,31.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2021-22,1629216,Gabe Vincent,1610612748,MIA,68,47,21,23.4,46.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1628221,Gabe York,1610612754,IND,2,0,2,10.7,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1630466,Gabriel Deck,1610612760,OKC,7,2,5,7.9,8,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
2021-22,1630994,Gabriel Lundberg,1610612756,PHX,4,1,3,11.1,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,202066,Garrett Temple,1610612740,NOP,58,22,36,18.6,23.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-22,1629726,Garrison Mathews,1610612745,HOU,65,19,46,26.3,27.7,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
2021-22,1629109,Gary Clark,1610612740,NOP,37,19,18,9.8,11.8,0.1,0,0,0,0.1,0.1,1,0.1,0.667,0,0.333,0,0.333,0,0,0,0.333
2021-22,203914,Gary Harris,1610612753,ORL,61,16,45,28.4,29.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1627780,Gary Payton II,1610612744,GSW,70,47,23,17.6,22.7,0.3,0,0.1,0.75,0,0,1,0.1,0.421,0.2,0.684,0,0.105,0,0,0,0.053
2021-22,1629018,Gary Trent Jr.,1610612761,TOR,70,44,26,35,42.4,0.1,0,0.1,0.5,0,0,1,0.1,1.2,0,0,0,0,0,0,0,0.2
2021-22,201588,George Hill,1610612749,MIL,54,36,18,23.2,38.1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-22,1628994,George King,1610612742,DAL,4,2,2,4.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1627777,Georges Niang,1610612755,PHI,76,48,28,22.8,37,0.1,0,0,0.667,0,0,1,0.1,0.75,0,0.375,0,0.125,0,0.125,0,0.125
2021-22,1630686,Georgios Kalaitzakis,1610612760,OKC,13,8,5,16.4,23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,203507,Giannis Antetokounmpo,1610612749,MIL,67,45,22,32.9,73.8,4.6,1,1.9,0.532,0.6,0.8,0.712,2.6,0.563,1.7,0.373,0.5,0.1,0.3,0.061,0.4,0.084
2021-22,1629048,Goga Bitadze,1610612754,IND,50,17,33,14.6,24.2,0.7,0.1,0.3,0.462,0.1,0.2,0.7,0.4,0.606,0.2,0.273,0,0.061,0.1,0.152,0.1,0.152
2021-22,201609,Goran Dragic,1610612751,BKN,21,10,11,23.7,53.9,0.1,0,0,1,0,0,0,0.1,0.667,0.1,0.667,0,0.333,0,0,0,0
2021-22,202330,Gordon Hayward,1610612766,CHA,48,26,22,31.9,54.7,1,0.1,0.4,0.35,0.1,0.2,0.75,0.4,0.438,0.3,0.292,0,0.042,0,0.042,0.1,0.083
2021-22,203476,Gorgui Dieng,1610612737,ATL,44,23,21,8.4,15.3,0.2,0,0.1,0.5,0,0,0.5,0.1,0.625,0.1,0.375,0,0,0,0,0,0.125
2021-22,1629684,Grant Williams,1610612738,BOS,76,49,27,24.5,27.5,0.4,0.1,0.2,0.6,0.1,0.1,1,0.3,0.833,0.1,0.367,0.1,0.133,0,0.033,0,0.067
2021-22,1628960,Grayson Allen,1610612749,MIL,66,43,23,27.3,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1630535,Greg Brown III,1610612757,POR,48,14,34,13.3,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,202328,Greg Monroe,1610612750,MIN,14,7,7,13.9,20,1.6,0.1,0.4,0.333,0.1,0.1,0.5,0.4,0.227,0.9,0.591,0.4,0.227,0.1,0.045,0.1,0.045
2021-22,1628977,Hamidou Diallo,1610612765,DET,57,14,43,21.8,36.9,0.1,0,0,0,0,0,1,0,0.667,0,0.333,0,0,0,0,0,0.333
2021-22,203084,Harrison Barnes,1610612758,SAC,76,26,50,33.6,46.8,1.1,0.2,0.5,0.395,0.2,0.2,0.833,0.6,0.558,0.4,0.384,0.1,0.128,0,0.035,0.1,0.105
2021-22,202355,Hassan Whiteside,1610612762,UTA,65,40,25,17.9,15.8,0.8,0.1,0.3,0.364,0.3,0.4,0.679,0.5,0.6,0.2,0.182,0,0.055,0.1,0.091,0.2,0.236
2021-22,1629755,Hassani Gravett,1610612753,ORL,8,2,6,21.4,41.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1629312,Haywood Highsmith,1610612748,MIA,19,13,6,8.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1630529,Herbert Jones,1610612740,NOP,77,35,42,29.8,36.8,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0.2,0,0,0,0
2021-22,1629649,Ignas Brazdeikis,1610612753,ORL,42,9,33,12.8,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1630193,Immanuel Quickley,1610612752,NYK,77,34,43,23.1,47.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1629067,Isaac Bonga,1610612761,TOR,15,9,6,4.6,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1630171,Isaac Okoro,1610612739,CLE,67,34,33,29.6,31.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1628392,Isaiah Hartenstein,1610612746,LAC,68,37,31,17.9,31.7,0.4,0,0.1,0.25,0,0.1,0.5,0.1,0.231,0.2,0.462,0,0.077,0,0.038,0,0.077
2021-22,1630543,Isaiah Jackson,1610612754,IND,36,9,27,15,20.3,0.6,0.1,0.2,0.429,0.1,0.2,0.5,0.3,0.45,0.3,0.45,0,0.05,0,0,0.1,0.15
2021-22,1630198,Isaiah Joe,1610612755,PHI,55,35,20,11.1,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1630587,Isaiah Livers,1610612765,DET,19,8,11,20.2,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1629676,Isaiah Roby,1610612760,OKC,45,10,35,21.1,38.2,0.3,0.1,0.1,0.667,0,0,0,0.2,0.533,0.1,0.333,0,0,0,0.133,0,0
2021-22,1630191,Isaiah Stewart,1610612765,DET,70,21,49,25.6,36.4,1.3,0.3,0.7,0.479,0.1,0.1,0.833,0.7,0.591,0.2,0.193,0,0.034,0.2,0.125,0,0.034
2021-22,202738,Isaiah Thomas,1610612766,CHA,22,12,10,15.2,30.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1630225,Isaiah Todd,1610612764,WAS,12,1,11,6.2,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,202397,Ish Smith,1610612764,WAS,64,27,37,17.4,41.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1630688,Ish Wainright,1610612756,PHX,44,35,9,7.9,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1627826,Ivica Zubac,1610612746,LAC,76,40,36,24.4,39.1,2.4,0.7,1.3,0.549,0.2,0.3,0.682,1.7,0.697,0.5,0.189,0.1,0.054,0.2,0.097,0.1,0.059
2021-22,1630550,JT Thor,1610612766,CHA,33,18,15,7.9,9.4,0.1,0,0.1,0.5,0,0,0,0.1,1,0,0,0,0,0,0,0,0
2021-22,1629630,Ja Morant,1610612763,MEM,56,35,21,33.3,77.8,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0.333,0,0,0,0
2021-22,203210,JaMychal Green,1610612743,DEN,67,36,31,16.2,22.7,0.5,0.1,0.2,0.571,0.1,0.1,1,0.3,0.657,0.2,0.314,0,0.029,0.1,0.114,0,0.086
2021-22,1630605,JaQuori McLaughlin,1610612742,DAL,4,2,2,2.7,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,201580,JaVale McGee,1610612756,PHX,74,57,17,15.8,25.2,0.9,0.3,0.5,0.543,0.1,0.1,0.833,0.6,0.662,0.2,0.221,0,0.044,0.1,0.147,0,0.044
2021-22,203953,Jabari Parker,1610612738,BOS,12,4,8,9.4,13.2,0.3,0.1,0.1,1,0,0,0,0.2,0.667,0.2,0.667,0,0,0,0,0,0
2021-22,1630183,Jaden McDaniels,1610612750,MIN,70,40,30,25.8,34.6,0.1,0,0,0,0,0,0,0,0,0,0.75,0,0.75,0,0.25,0,0
2021-22,1630531,Jaden Springer,1610612755,PHI,2,2,0,2.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,203109,Jae Crowder,1610612756,PHX,67,54,13,28.1,46.4,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0
2021-22,1630256,Jae'Sean Tate,1610612745,HOU,78,19,59,26.4,41.6,1,0.2,0.4,0.581,0.1,0.2,0.667,0.6,0.564,0.4,0.385,0.1,0.103,0.1,0.103,0.1,0.077
2021-22,1630186,Jahmi'us Ramsey,1610612758,SAC,19,2,17,7,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1630693,Jaime Echenique,1610612764,WAS,1,1,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1627774,Jake Layman,1610612750,MIN,34,20,14,6.8,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1627751,Jakob Poeltl,1610612759,SAS,68,30,38,29,58,2.2,0.5,1,0.523,0.1,0.2,0.583,1.1,0.514,0.8,0.351,0.2,0.088,0.1,0.068,0.1,0.041
2021-22,1628973,Jalen Brunson,1610612742,DAL,79,50,29,31.9,67.8,0.4,0.1,0.2,0.357,0.1,0.1,1,0.2,0.567,0.1,0.367,0,0.033,0,0.033,0,0.1
2021-22,1630224,Jalen Green,1610612745,HOU,67,12,55,31.9,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1630552,Jalen Johnson,1610612737,ATL,22,14,8,5.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1629667,Jalen McDaniels,1610612766,CHA,54,34,20,16.3,24.8,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2021-22,1630188,Jalen Smith,1610612754,IND,50,28,22,17.8,26.8,0.7,0.2,0.3,0.643,0.2,0.2,0.8,0.5,0.73,0.2,0.243,0.1,0.081,0.1,0.135,0.1,0.135
2021-22,1630591,Jalen Suggs,1610612753,ORL,48,16,32,27.2,60.8,0.2,0.1,0.1,0.75,0,0.1,0.5,0.2,0.8,0.1,0.3,0,0.2,0,0,0,0.2
2021-22,1630547,James Bouknight,1610612766,CHA,30,15,15,10,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,203516,James Ennis III,1610612743,DEN,7,3,4,7.9,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,201935,James Harden,1610612755,PHI,65,40,25,37.2,91.3,0.4,0,0.1,0.5,0.1,0.1,0.833,0.2,0.423,0.2,0.5,0,0.115,0.1,0.154,0,0.115
2021-22,201949,James Johnson,1610612751,BKN,62,30,32,19.2,23.7,0.1,0,0,1,0,0,0,0,0.333,0,0.333,0,0,0,0.333,0,0
2021-22,1630691,Jamorko Pickett,1610612765,DET,13,4,9,13.6,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1630215,Jared Butler,1610612762,UTA,42,31,11,8.6,15.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-22,1629607,Jared Harper,1610612740,NOP,5,2,3,8.6,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1628991,Jaren Jackson Jr.,1610612763,MEM,77,52,25,27.3,36.8,1.8,0.5,1.1,0.494,0.4,0.5,0.816,1.5,0.829,0.2,0.107,0,0.007,0.2,0.086,0.2,0.136
2021-22,1629020,Jarred Vanderbilt,1610612750,MIN,74,41,33,25.4,32.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-22,1628386,Jarrett Allen,1610612739,CLE,56,35,21,32.3,50.3,2.4,0.6,1,0.569,0.5,0.6,0.813,1.7,0.684,0.7,0.279,0.1,0.059,0.2,0.096,0.3,0.118
2021-22,1629633,Jarrett Culver,1610612763,MEM,36,27,9,9.2,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1629600,Jarron Cumberland,1610612757,POR,3,0,3,4.1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1629602,Javin DeLaurier,1610612749,MIL,1,1,0,2.8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1629750,Javonte Green,1610612741,CHI,65,38,27,23.4,26.8,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
2021-22,1630606,Javonte Smart,1610612748,MIA,17,11,6,11.8,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1629637,Jaxson Hayes,1610612740,NOP,69,28,41,20.1,24.5,0.3,0.1,0.1,0.556,0,0,1,0.2,0.667,0.1,0.333,0,0.111,0,0.056,0,0.056
2021-22,1630643,Jay Huff,1610612747,LAL,4,0,4,5.1,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1630206,Jay Scrubb,1610612746,LAC,17,8,9,7,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1627759,Jaylen Brown,1610612738,BOS,65,43,22,33.6,60.2,1.4,0.2,0.6,0.444,0.2,0.3,0.842,0.7,0.539,0.5,0.371,0,0.011,0.1,0.079,0.1,0.101
2021-22,1629658,Jaylen Hoard,1610612760,OKC,7,2,5,34.2,72.1,0.9,0.4,0.7,0.6,0,0,0,0.9,1,0.1,0.167,0.1,0.167,0,0,0,0
2021-22,1628537,Jaylen Morris,1610612759,SAS,3,0,3,5.3,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1629669,Jaylen Nowell,1610612750,MIN,62,37,25,15.7,28.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1629873,Jaysean Paige,1610612765,DET,1,1,0,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1628369,Jayson Tatum,1610612738,BOS,75,49,26,35.9,73.8,1.7,0.4,0.8,0.484,0.1,0.2,0.625,1,0.575,0.6,0.339,0.1,0.047,0.1,0.071,0.1,0.063
2021-22,1630288,Jeff Dowtin Jr.,1610612753,ORL,9,4,5,12,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,201145,Jeff Green,1610612743,DEN,75,44,31,24.7,28.7,1.3,0.4,0.7,0.537,0.2,0.2,0.833,1,0.778,0.3,0.253,0.1,0.04,0.1,0.061,0.1,0.091
2021-22,1629203,Jemerrio Jones,1610612747,LAL,2,0,2,7.4,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,203924,Jerami Grant,1610612765,DET,47,11,36,31.9,59.7,2.3,0.3,0.6,0.483,0.4,0.5,0.818,1,0.427,1.2,0.518,0.3,0.109,0.1,0.064,0.2,0.1
2021-22,1630526,Jeremiah Robinson-Earl,1610612760,OKC,49,15,34,22.2,35,0.1,0,0.1,0.667,0,0,0,0.1,0.667,0.1,0.5,0,0,0,0,0,0
2021-22,203087,Jeremy Lamb,1610612758,SAC,56,23,33,16.7,29.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-22,1630579,Jericho Sims,1610612752,NYK,41,19,22,13.5,15.9,0.1,0,0,1,0,0,1,0.1,1.333,0,0.333,0,0,0,0,0,0.333
2021-22,1628975,Jevon Carter,1610612749,MIL,66,39,27,13.7,22.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,202710,Jimmy Butler,1610612748,MIA,57,38,19,33.9,68.8,3.4,0.6,1.4,0.423,0.5,0.6,0.794,1.7,0.5,1.6,0.454,0.4,0.122,0.1,0.031,0.3,0.087
2021-22,1629111,Jock Landale,1610612759,SAS,54,24,30,10.9,18.9,0.7,0.2,0.3,0.563,0,0,0,0.3,0.462,0.3,0.41,0.1,0.205,0.1,0.103,0,0
2021-22,203925,Joe Harris,1610612751,BKN,14,10,4,30.2,34.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,204060,Joe Ingles,1610612757,POR,45,28,17,24.9,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-22,2207,Joe Johnson,1610612738,BOS,1,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1630580,Joe Wieskamp,1610612759,SAS,29,11,18,7.1,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1630555,Joel Ayayi,1610612764,WAS,7,1,6,2.9,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,203954,Joel Embiid,1610612755,PHI,68,45,23,33.8,76.1,9.8,2,4.3,0.471,2.2,2.7,0.823,6.5,0.667,3.2,0.326,0.6,0.059,0.5,0.051,1.3,0.136
2021-22,1628381,John Collins,1610612737,ATL,54,26,28,30.8,53.6,2.9,0.7,1.8,0.411,0.3,0.4,0.85,1.8,0.622,0.5,0.173,0.1,0.051,0.1,0.051,0.2,0.064
2021-22,1629723,John Konchar,1610612763,MEM,72,48,24,17.9,27.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-22,1630257,Jon Teske,1610612763,MEM,2,2,0,2.3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,202685,Jonas Valanciunas,1610612740,NOP,73,33,40,30.3,65.8,6.2,1.5,2.6,0.552,0.8,1.1,0.759,3.8,0.619,2,0.332,0.4,0.067,0.5,0.085,0.5,0.087
2021-22,1630228,Jonathan Kuminga,1610612744,GSW,69,44,25,16.9,26.3,1.1,0.2,0.4,0.6,0.2,0.3,0.7,0.7,0.63,0.4,0.356,0,0.041,0.1,0.082,0.1,0.137
2021-22,1628395,Jordan Bell,1610612741,CHI,1,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,203903,Jordan Clarkson,1610612762,UTA,79,47,32,27.1,39.6,0.2,0,0.1,0.6,0,0,0,0.1,0.5,0,0.25,0,0,0,0.25,0,0
2021-22,1630692,Jordan Goodwin,1610612764,WAS,2,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1629162,Jordan McLaughlin,1610612750,MIN,62,36,26,14.5,30.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,1629670,Jordan Nwora,1610612749,MIL,62,34,28,19.1,24.8,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0
2021-22,1629673,Jordan Poole,1610612744,GSW,75,49,26,30,63.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0
2021-22,1630648,Jordan Schakel,1610612764,WAS,4,1,3,7.6,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
