NBA_ID,Season,Player,RotationRole,MIN,MissingCount,MissingMetrics
2501,2014-15,Reggie Evans,Rotation,766.1,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2544,2013-14,LeBron James,Star,2902.9,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2544,2014-15,LeBron James,Star,2490.9,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2546,2013-14,Carmelo Anthony,Starter,2979.9,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2546,2014-15,Carmelo Anthony,Starter,1428.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2547,2013-14,Chris Bosh,Star,2528.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2547,2014-15,Chris Bosh,Starter,1557.6,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2548,2013-14,Dwyane Wade,Starter,1776.6,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2548,2014-15,Dwyane Wade,Starter,1971.6000000000001,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2549,2013-14,Chris Kaman,Rotation,737.0999999999999,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2549,2014-15,Chris Kaman,Key Rotation,1398.6,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2550,2013-14,Kirk Hinrich,Key Rotation,2117.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2550,2014-15,Kirk Hinrich,Key Rotation,1610.3999999999999,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2555,2013-14,Nick Collison,Rotation,1352.7,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2555,2014-15,Nick Collison,Rotation,1102.2,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2557,2013-14,Luke Ridnour,Key Rotation,1140.7,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2557,2014-15,Luke Ridnour,Rotation,681.5,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2561,2013-14,David West,Starter,2472.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2561,2014-15,David West,Starter,1894.2,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2563,2014-15,Dahntay Jones,Garbage Time,122.10000000000001,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2564,2013-14,Boris Diaw,Starter,1975.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2564,2014-15,Boris Diaw,Starter,1984.5,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2566,2013-14,Travis Outlaw,Rotation,1064.6999999999998,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2570,2013-14,Kendrick Perkins,Rotation,1209.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2570,2014-15,Kendrick Perkins,Rotation,1149.1999999999998,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2571,2013-14,Leandro Barbosa,Rotation,368.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2571,2014-15,Leandro Barbosa,Rotation,983.4,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2581,2013-14,Steve Blake,Rotation,1496.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2581,2014-15,Steve Blake,Rotation,1530.8999999999999,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2584,2013-14,Willie Green,Rotation,869.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2584,2014-15,Willie Green,Key Rotation,951.6,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2585,2013-14,Zaza Pachulia,Key Rotation,1325.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2585,2014-15,Zaza Pachulia,Key Rotation,1730.1,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2586,2013-14,Keith Bogans,Too Few Games,55.199999999999996,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2588,2013-14,Matt Bonner,Rotation,689.3000000000001,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2588,2014-15,Matt Bonner,Rotation,936.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2590,2013-14,Mo Williams,Key Rotation,1835.2,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2590,2014-15,Mo Williams,Key Rotation,1978.8000000000002,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2592,2013-14,James Jones,Garbage Time,236.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2592,2014-15,James Jones,Rotation,666.9,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2594,2013-14,Kyle Korver,Starter,2406.9,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2594,2014-15,Kyle Korver,Starter,2415.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2617,2013-14,Udonis Haslem,Rotation,653.1999999999999,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2617,2014-15,Udonis Haslem,Rotation,992.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2694,2013-14,Josh Powell,Too Few Games,19.4,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2730,2013-14,Dwight Howard,Star,2399.7999999999997,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2730,2014-15,Dwight Howard,Starter,1221.8,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2732,2013-14,Ben Gordon,Garbage Time,279.3,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2732,2014-15,Ben Gordon,Rotation,789.6,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2733,2013-14,Shaun Livingston,Starter,1976.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2733,2014-15,Shaun Livingston,Key Rotation,1466.4,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2734,2013-14,Devin Harris,Key Rotation,816.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2734,2014-15,Devin Harris,Key Rotation,1687.2,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2735,2013-14,Josh Childress,Too Few Games,24.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2736,2013-14,Luol Deng,Starter,2211.3,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2736,2014-15,Luol Deng,Starter,2419.2000000000003,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2738,2013-14,Andre Iguodala,Star,2041.1999999999998,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2738,2014-15,Andre Iguodala,Starter,2071.2999999999997,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2740,2013-14,Andris Biedrins,Too Few Games,44.400000000000006,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2742,2014-15,Sebastian Telfair,Rotation,326.4,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2743,2013-14,Kris Humphries,Rotation,1373.1,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2743,2014-15,Kris Humphries,Key Rotation,1344.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2744,2013-14,Al Jefferson,Starter,2555.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2744,2014-15,Al Jefferson,Starter,1989.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2746,2013-14,Josh Smith,Starter,2733.5,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2746,2014-15,Josh Smith,Key Rotation,2299.1,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2747,2013-14,JR Smith,Starter,2419.8,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2747,2014-15,JR Smith,Starter,2079.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2748,2013-14,Dorell Wright,Key Rotation,986.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2748,2014-15,Dorell Wright,Rotation,590.4000000000001,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2749,2013-14,Jameer Nelson,Starter,2176.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2749,2014-15,Jameer Nelson,Rotation,1404.9,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2754,2013-14,Tony Allen,Key Rotation,1276.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2754,2014-15,Tony Allen,Key Rotation,1650.6,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2755,2013-14,Kevin Martin,Starter,2176.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2755,2014-15,Kevin Martin,Starter,1302.6,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2756,2013-14,Sasha Vujacic,Too Few Games,10.4,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2757,2013-14,Beno Udrih,Rotation,643.6999999999999,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2757,2014-15,Beno Udrih,Rotation,1493.1,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2760,2013-14,Anderson Varejao,Key Rotation,1800.5,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2760,2014-15,Anderson Varejao,Key Rotation,634.4,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2767,2013-14,Royal Ivey,Too Few Games,4.8,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2772,2013-14,Trevor Ariza,Starter,2725.7999999999997,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2772,2014-15,Trevor Ariza,Starter,2927.4,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
2853,2014-15,Earl Barron,Garbage Time,142.4,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
101106,2013-14,Andrew Bogut,Key Rotation,1768.8,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
101106,2014-15,Andrew Bogut,Key Rotation,1581.2,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
101107,2013-14,Marvin Williams,Key Rotation,1676.3999999999999,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
101107,2014-15,Marvin Williams,Key Rotation,2035.8000000000002,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
